workPatternImpact,FinancialRisk,provideVehicle,engagerPayExpense,workerIncurExpense,engagerPayExpense,workerMainIncome,WorkerSufferedLatePayment,workerProvideAtTheirExpense,workerFixAtTheirOwnTime,workerPayForMaterialsSubstandardWorker,paidForSubstandardWork,actualEngagerWithholdPayment,CarryOverValue,Exit,CarryOverFactName
,HIGH,,,,,,,,,,,,HIGH,FALSE,
,,YES,NO,,,,,YES,YES,,,,HIGH,FALSE,
,,YES,NO,,,,,YES,,YES,,,HIGH,FALSE,
,,YES,NO,,,,,,,,YES,YES,HIGH,FALSE,
,,YES,NO,YES,NO,,,,,,,,HIGH,FALSE,
,,,,,,incomeCommission,,YES,YES,,,,HIGH,FALSE,
,,,,,,incomeCommission,,YES,,YES,,,HIGH,FALSE,
,,,,YES,NO,incomeCommission,,,,,,,HIGH,FALSE,
,,,,,,incomeCommission,,,,,YES,YES,HIGH,FALSE,
workPatternImpact,,,,,,incomeFixed,,,,,,,HIGH,FALSE,
,,,,,,incomeProfitOrLosses,,YES,YES,,,,HIGH,FALSE,
,,,,,,incomeProfitOrLosses,,YES,,YES,,,HIGH,FALSE,
,,,,,,incomeProfitOrLosses,,,,,YES,YES,HIGH,FALSE,
,,,,YES,NO,incomeProfitOrLosses,,,,,,,HIGH,FALSE,
workPatternImpact,,,,,,incomeRateByInvoice,YES,YES,YES,,,,HIGH,FALSE,
workPatternImpact,,,,,,incomeRateByInvoice,YES,YES,,YES,,,HIGH,FALSE,
workPatternImpact,,,,,,incomeRateByInvoice,YES,,,,YES,YES,HIGH,FALSE,
workPatternImpact,,,,YES,NO,incomeRateByInvoice,YES,,,,,,HIGH,FALSE,
,,,,YES,NO,,,YES,YES,,YES,YES,HIGH,FALSE,
,,,,YES,NO,,,YES,,YES,YES,YES,HIGH,FALSE,
,,NO,,NO,,incomeCalendarPeriods,,NO,,,NO,,LOW,FALSE,
,,NO,,NO,,incomeCalendarPeriods,,YES,NO,NO,NO,,LOW,FALSE,
,,NO,,NO,,incomePieceRate,,NO,,,NO,,LOW,FALSE,
,,NO,,NO,,incomePieceRate,,YES,NO,NO,NO,,LOW,FALSE,
,,NO,,NO,,incomeRateByInvoice,NO,NO,,,NO,,LOW,FALSE,
,,NO,,NO,,incomeRateByInvoice,NO,YES,NO,NO,NO,,LOW,FALSE,
,,NO,,YES,YES,incomeCalendarPeriods,,NO,,,NO,,LOW,FALSE,
,,NO,,YES,YES,incomeCalendarPeriods,,YES,NO,NO,NO,,LOW,FALSE,
,,NO,,YES,YES,incomePieceRate,,NO,,,NO,,LOW,FALSE,
,,NO,,YES,YES,incomePieceRate,,YES,NO,NO,NO,,LOW,FALSE,
,,NO,,YES,YES,incomeRateByInvoice,NO,NO,,,NO,,LOW,FALSE,
,,NO,,YES,YES,incomeRateByInvoice,NO,YES,NO,NO,NO,,LOW,FALSE,
,,YES,YES,NO,,incomeCalendarPeriods,,NO,,,NO,,LOW,FALSE,
,,YES,YES,NO,,incomeCalendarPeriods,,YES,NO,NO,NO,,LOW,FALSE,
,,YES,YES,NO,,incomePieceRate,,NO,,,NO,,LOW,FALSE,
,,YES,YES,NO,,incomePieceRate,,YES,NO,NO,NO,,LOW,FALSE,
,,YES,YES,NO,,incomeRateByInvoice,NO,NO,,,NO,,LOW,FALSE,
,,YES,YES,NO,,incomeRateByInvoice,NO,YES,NO,NO,NO,,LOW,FALSE,
,,YES,YES,YES,YES,incomeCalendarPeriods,,NO,,,NO,,LOW,FALSE,
,,YES,YES,YES,YES,incomeCalendarPeriods,,YES,NO,NO,NO,,LOW,FALSE,
,,YES,YES,YES,YES,incomePieceRate,,NO,,,NO,,LOW,FALSE,
,,YES,YES,YES,YES,incomePieceRate,,YES,NO,NO,NO,,LOW,FALSE,
,,YES,YES,YES,YES,incomeRateByInvoice,NO,NO,,,NO,,LOW,FALSE,
,,YES,YES,YES,YES,incomeRateByInvoice,NO,YES,NO,NO,NO,,LOW,FALSE,
